Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
YHR013C,Cytoplasm,,Soluble,0.6333000063896179,0.5259000062942505,0.01860000006854534,0.05040000006556511,0.2919999957084656,0.00800000037997961,0.31839999556541443,0.1477999985218048,0.186599999666214,0.17479999363422394,0.42260000109672546,0.03689999878406525,0.07090000063180923,0.739300012588501
YHR018C,Cytoplasm|Nucleus,,Peripheral|Soluble,0.7458999752998352,0.5934000015258789,0.03590000048279762,0.031700000166893005,0.4449999928474426,0.003100000089034438,0.036400001496076584,0.08789999783039093,0.0754999965429306,0.05079999938607216,0.6570000052452087,0.023399999365210533,0.051899999380111694,0.7559999823570251
YHR019C,Cytoplasm,Nuclear localization signal,Soluble,0.5655999779701233,0.43380001187324524,0.14069999754428864,0.061799999326467514,0.23010000586509705,0.09130000323057175,0.22200000286102295,0.02669999934732914,0.027799999341368675,0.0008999999845400453,0.40230000019073486,0.03290000185370445,0.07050000131130219,0.8252999782562256
YHR020W,Cytoplasm,Nuclear localization signal,Soluble,0.6996999979019165,0.3521000146865845,0.15330000221729279,0.026000000536441803,0.2207999974489212,0.3720000088214874,0.30390000343322754,0.05999999865889549,0.19480000436306,0.010400000028312206,0.37599998712539673,0.021199999377131462,0.08240000158548355,0.8385000228881836
YHR025W,Cytoplasm,,Soluble,0.5188999772071838,0.32580000162124634,0.012500000186264515,0.426800012588501,0.3481999933719635,0.009600000455975533,0.23280000686645508,0.23360000550746918,0.1679999977350235,0.07370000332593918,0.4041999876499176,0.07400000095367432,0.10980000346899033,0.7645999789237976
YHR026W,Cell membrane|Endoplasmic reticulum|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.14820000529289246,0.08959999680519104,0.11900000274181366,0.6832000017166138,0.20630000531673431,0.029500000178813934,0.7307000160217285,0.8082000017166138,0.40549999475479126,0.02419999986886978,0.08720000088214874,0.9603000283241272,0.045899998396635056,0.2361000031232834
YHR037W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.2029999941587448,0.12049999833106995,0.04520000144839287,0.065700002014637,0.9146999716758728,0.03779999911785126,0.022700000554323196,0.05480000004172325,0.04149999842047691,0.03610000014305115,0.5996000170707703,0.03240000084042549,0.049300000071525574,0.723800003528595
YHR039C-A,Cytoplasm,,Soluble,0.7544999718666077,0.5041999816894531,0.17710000276565552,0.21570000052452087,0.1949000060558319,0.0024999999441206455,0.016300000250339508,0.2054000049829483,0.02449999935925007,0.004399999976158142,0.310699999332428,0.011099999770522118,0.12479999661445618,0.9172000288963318
YHR042W,Endoplasmic reticulum,,Transmembrane,0.21400000154972076,0.21570000052452087,0.09019999951124191,0.17910000681877136,0.48510000109672546,0.020899999886751175,0.7549999952316284,0.1242000013589859,0.2628999948501587,0.1265999972820282,0.3521000146865845,0.8417999744415283,0.03840000182390213,0.17560000717639923
YHR043C,Cytoplasm,,Soluble,0.7822999954223633,0.5116000175476074,0.06120000034570694,0.015300000086426735,0.3075999915599823,0.0066999997943639755,0.10920000076293945,0.03269999846816063,0.12710000574588776,0.07240000367164612,0.26249998807907104,0.053199999034404755,0.019500000402331352,0.8461999893188477
YHR044C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.6992999911308289,0.4855000078678131,0.1354999989271164,0.013100000098347664,0.2565999925136566,0.008799999952316284,0.11100000143051147,0.01510000042617321,0.09570000320672989,0.21170000731945038,0.29330000281333923,0.047200001776218414,0.021700000390410423,0.8435999751091003
YHR046C,Cytoplasm,,Soluble,0.9139000177383423,0.3434999883174896,0.02199999988079071,0.05590000003576279,0.10320000350475311,0.0031999999191612005,0.09539999812841415,0.17110000550746918,0.11710000038146973,0.03929999843239784,0.289000004529953,0.018300000578165054,0.04360000044107437,0.8845000267028809
YHR051W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.1137000024318695,0.09830000251531601,0.030899999663233757,0.10249999910593033,0.9577000141143799,0.02199999988079071,0.027000000700354576,0.03150000050663948,0.04699999839067459,0.0044999998062849045,0.7134000062942505,0.06499999761581421,0.04050000011920929,0.5737000107765198
YHR063C,Cytoplasm,,Soluble,0.5878999829292297,0.3822999894618988,0.018200000748038292,0.05570000037550926,0.4025999903678894,0.004900000058114529,0.1525000035762787,0.10499999672174454,0.05389999970793724,0.06870000064373016,0.45980000495910645,0.10809999704360962,0.021700000390410423,0.6407999992370605
YHR067W,Cytoplasm,,Peripheral|Soluble,0.6129999756813049,0.5126000046730042,0.010900000110268593,0.042100001126527786,0.5241000056266785,0.01769999973475933,0.09629999846220016,0.11309999972581863,0.03480000048875809,0.021900000050663948,0.629800021648407,0.08240000158548355,0.03909999877214432,0.613099992275238
YHR068W,Cytoplasm,,Soluble,0.8273000121116638,0.37790000438690186,0.006500000134110451,0.08410000056028366,0.5002999901771545,0.03909999877214432,0.14630000293254852,0.07850000262260437,0.06589999794960022,0.0038999998942017555,0.43529999256134033,0.10909999907016754,0.0575999990105629,0.6420999765396118
YHR072W,Cytoplasm,,Peripheral,0.5690000057220459,0.28790000081062317,0.0015999999595806003,0.10119999945163727,0.1527000069618225,0.013399999588727951,0.5701000094413757,0.21310000121593475,0.3133000135421753,0.06499999761581421,0.7515000104904175,0.20589999854564667,0.04349999874830246,0.3402000069618225
YHR074W,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.8136000037193298,0.5544000267982483,0.004600000102072954,0.07680000364780426,0.039500001817941666,0.004100000020116568,0.15309999883174896,0.057999998331069946,0.05510000139474869,0.0038999998942017555,0.536899983882904,0.05609999969601631,0.05270000174641609,0.7020999789237976
YHR091C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.21119999885559082,0.15889999270439148,0.09260000288486481,0.048900000751018524,0.847599983215332,0.4124000072479248,0.03959999978542328,0.13910000026226044,0.08340000361204147,0.11860000342130661,0.5670999884605408,0.12240000069141388,0.07329999655485153,0.5939000248908997
