Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
YOR126C,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.8960000276565552,0.5873000025749207,0.017999999225139618,0.06750000268220901,0.17640000581741333,0.004100000020116568,0.1395999938249588,0.12110000103712082,0.16689999401569366,0.030700000002980232,0.23199999332427979,0.11159999668598175,0.06459999829530716,0.8205000162124634
YOR128C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.84170001745224,0.40149998664855957,0.010300000198185444,0.05220000073313713,0.22290000319480896,0.008899999782443047,0.21320000290870667,0.2371000051498413,0.28450000286102295,0.3089999854564667,0.4205999970436096,0.09870000183582306,0.08299999684095383,0.8041999936103821
YOR130C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.18240000307559967,0.1941000074148178,0.08609999716281891,0.12200000137090683,0.8443999886512756,0.03519999980926514,0.21170000731945038,0.18129999935626984,0.11840000003576279,0.09880000352859497,0.125,0.932200014591217,0.04859999939799309,0.20829999446868896
YOR136W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.21979999542236328,0.1492999941110611,0.013899999670684338,0.02850000001490116,0.9311000108718872,0.008100000210106373,0.01979999989271164,0.05660000070929527,0.029600000008940697,0.012799999676644802,0.49779999256134033,0.08799999952316284,0.09210000187158585,0.7494000196456909
YOR142W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.2117999941110611,0.08560000360012054,0.02759999968111515,0.03189999982714653,0.9660999774932861,0.0017999999690800905,0.039500001817941666,0.04360000044107437,0.02019999921321869,0.00419999985024333,0.63919997215271,0.07959999889135361,0.03929999843239784,0.729200005531311
YOR143C,Cytoplasm,,Soluble,0.7483999729156494,0.39800000190734863,0.0406000018119812,0.13910000026226044,0.21649999916553497,0.010200000368058681,0.17010000348091125,0.18729999661445618,0.3028999865055084,0.02930000051856041,0.3240000009536743,0.2809999883174896,0.049800001084804535,0.6334999799728394
YOR149C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.09769999980926514,0.1859000027179718,0.033799998462200165,0.2134999930858612,0.20010000467300415,0.00800000037997961,0.9340999722480774,0.2029000073671341,0.6176999807357788,0.010999999940395355,0.23510000109672546,0.9435999989509583,0.04170000180602074,0.16329999268054962
YOR155C,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.70660001039505,0.6126999855041504,0.023900000378489494,0.08049999922513962,0.2599000036716461,0.007899999618530273,0.17810000479221344,0.17309999465942383,0.2615000009536743,0.031300000846385956,0.48669999837875366,0.1776999980211258,0.06120000034570694,0.682200014591217
YOR161C,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1695999950170517,0.12070000171661377,0.11190000176429749,0.6107000112533569,0.12359999865293503,0.004399999976158142,0.593500018119812,0.8291000127792358,0.6031000018119812,0.01360000018030405,0.052000001072883606,0.9789000153541565,0.09239999949932098,0.12389999628067017
YOR163W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.73089998960495,0.7336000204086304,0.05270000174641609,0.09179999679327011,0.29170000553131104,0.007499999832361937,0.08569999784231186,0.039000000804662704,0.0494999997317791,0.051100000739097595,0.21299999952316284,0.0617000013589859,0.04650000110268593,0.8568999767303467
YOR168W,Cytoplasm,Nuclear localization signal,Soluble,0.7415000200271606,0.4584999978542328,0.008299999870359898,0.07970000058412552,0.22759999334812164,0.004699999932199717,0.1550000011920929,0.05860000103712082,0.08529999852180481,0.006099999882280827,0.226500004529953,0.07400000095367432,0.0575999990105629,0.8421000242233276
YOR171C,Cytoplasm,Peroxisomal targeting signal,Peripheral|Soluble,0.6305000185966492,0.23649999499320984,0.042500000447034836,0.4124000072479248,0.30239999294281006,0.039799999445676804,0.46950000524520874,0.5443999767303467,0.5450999736785889,0.121799997985363,0.7652000188827515,0.1014999970793724,0.2711000144481659,0.6061000227928162
YOR175C,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.1868000030517578,0.08550000190734863,0.021800000220537186,0.2605000138282776,0.15530000627040863,0.0364999994635582,0.829800009727478,0.06849999725818634,0.13169999420642853,0.014800000004470348,0.13439999520778656,0.9733999967575073,0.017899999395012856,0.12030000239610672
YOR176W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.2101999968290329,0.10949999839067459,0.025699999183416367,0.03959999978542328,0.9455000162124634,0.010200000368058681,0.0568000003695488,0.04399999976158142,0.035599999129772186,0.009999999776482582,0.7063999772071838,0.08429999649524689,0.19009999930858612,0.6101999878883362
