Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
Cre12.g489400.t1.2,Cell membrane,Transmembrane domain,Transmembrane,0.15219999849796295,0.042899999767541885,0.020400000736117363,0.4894999861717224,0.13179999589920044,0.06520000100135803,0.25609999895095825,0.41130000352859497,0.17669999599456787,0.006099999882280827,0.05299999937415123,0.978600025177002,0.07280000299215317,0.17080000042915344
Cre12.g489700.t1.2,Plastid,Chloroplast transit peptide,Soluble,0.14720000326633453,0.11339999735355377,0.011599999852478504,0.02019999921321869,0.2012999951839447,0.8962000012397766,0.010200000368058681,0.02850000001490116,0.03579999879002571,0.012000000104308128,0.4999000132083893,0.07519999891519547,0.06530000269412994,0.7922999858856201
Cre12.g490350.t1.1,Cytoplasm,,Soluble,0.607699990272522,0.2045000046491623,0.0737999975681305,0.1695999950170517,0.37779998779296875,0.16019999980926514,0.07890000194311142,0.14329999685287476,0.12430000305175781,0.0142000000923872,0.46810001134872437,0.07649999856948853,0.21480000019073486,0.786899983882904
Cre12.g491050.t1.2,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5673999786376953,0.7529000043869019,0.015200000256299973,0.08950000256299973,0.10639999806880951,0.010999999940395355,0.06210000067949295,0.07720000296831131,0.022700000554323196,0.007600000128149986,0.39469999074935913,0.04960000142455101,0.2809999883174896,0.8130999803543091
Cre12.g491600.t1.1,Cell membrane,,Transmembrane,0.35600000619888306,0.10490000247955322,0.05180000141263008,0.462799996137619,0.1137000024318695,0.09149999916553497,0.18129999935626984,0.3301999866962433,0.133200004696846,0.004800000227987766,0.07769999653100967,0.9714999794960022,0.06520000100135803,0.188400000333786
Cre12.g492300.t1.2,Mitochondrion,,Peripheral,0.3488999903202057,0.2831999957561493,0.04100000113248825,0.12520000338554382,0.7121000289916992,0.2345999926328659,0.19020000100135803,0.09380000084638596,0.09059999883174896,0.16030000150203705,0.6449999809265137,0.15189999341964722,0.15199999511241913,0.47839999198913574
Cre12.g492950.t1.2,Cytoplasm,,Soluble,0.6542999744415283,0.3061000108718872,0.022299999371170998,0.22439999878406525,0.17329999804496765,0.02800000086426735,0.13529999554157257,0.1420000046491623,0.15790000557899475,0.03500000014901161,0.42969998717308044,0.08190000057220459,0.18070000410079956,0.7885000109672546
Cre12.g494850.t1.2,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.14090000092983246,0.0478999987244606,0.05429999902844429,0.03449999913573265,0.10830000042915344,0.9789000153541565,0.023600000888109207,0.012400000356137753,0.03909999877214432,0.0012000000569969416,0.677299976348877,0.0284000001847744,0.15539999306201935,0.8213000297546387
Cre12.g495300.t1.2,Plastid,Chloroplast transit peptide,Soluble,0.36010000109672546,0.1071000024676323,0.08380000293254852,0.07370000332593918,0.2062000036239624,0.9869999885559082,0.037700001150369644,0.052400000393390656,0.05889999866485596,0.024000000208616257,0.47920000553131104,0.06700000166893005,0.07150000333786011,0.7580999732017517
Cre12.g496750.t1.2,Mitochondrion,Mitochondrial transit peptide,Peripheral|Transmembrane,0.1257999986410141,0.05420000106096268,0.03530000150203705,0.13449999690055847,0.9513999819755554,0.04309999942779541,0.06069999933242798,0.09539999812841415,0.20190000534057617,0.0746999979019165,0.7562000155448914,0.6164000034332275,0.03849999979138374,0.2815000116825104
Cre12.g496950.t1.1,Cytoplasm,Nuclear export signal,Soluble,0.6273999810218811,0.2948000133037567,0.05299999937415123,0.32760000228881836,0.09650000184774399,0.05640000104904175,0.08560000360012054,0.2921000123023987,0.1225999966263771,0.01860000006854534,0.4438000023365021,0.18400000035762787,0.10729999840259552,0.7301999926567078
Cre12.g497750.t1.2,Cytoplasm,Nuclear export signal,Peripheral|Soluble,0.6886000037193298,0.32989999651908875,0.10409999638795853,0.243599995970726,0.14470000565052032,0.026000000536441803,0.14339999854564667,0.5339000225067139,0.20110000669956207,0.015200000256299973,0.64410001039505,0.03480000048875809,0.3714999854564667,0.8033000230789185
Cre12.g498550.t1.1,Plastid,Chloroplast transit peptide,Peripheral|Transmembrane,0.14880000054836273,0.09619999676942825,0.07940000295639038,0.04149999842047691,0.23109999299049377,0.9663000106811523,0.048500001430511475,0.01979999989271164,0.0658000037074089,0.0008999999845400453,0.671999990940094,0.8098000288009644,0.050599999725818634,0.19629999995231628
Cre12.g498750.t1.1,Extracellular,Signal peptide,Soluble,0.23010000586509705,0.048700001090765,0.7749999761581421,0.1688999980688095,0.046300001442432404,0.07890000194311142,0.3391999900341034,0.43650001287460327,0.2969000041484833,0.008500000461935997,0.4212999939918518,0.26010000705718994,0.16500000655651093,0.6699000000953674
Cre12.g499250.t1.1,Cytoplasm,,Soluble,0.5723999738693237,0.2020999938249588,0.06939999759197235,0.35179999470710754,0.21320000290870667,0.058400001376867294,0.16349999606609344,0.35089999437332153,0.24400000274181366,0.05719999969005585,0.45329999923706055,0.10090000182390213,0.2985000014305115,0.751800000667572
Cre12.g499300.t1.2,Cytoplasm,,Soluble,0.5608999729156494,0.16500000655651093,0.05180000141263008,0.3589000105857849,0.20319999754428864,0.08460000157356262,0.16290000081062317,0.3596000075340271,0.2782999873161316,0.12240000069141388,0.5250999927520752,0.11299999803304672,0.31630000472068787,0.6715999841690063
Cre12.g500150.t1.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.19009999930858612,0.1265999972820282,0.052400000393390656,0.11069999635219574,0.9135000109672546,0.07249999791383743,0.04259999841451645,0.1607999950647354,0.09220000356435776,0.03959999978542328,0.4544999897480011,0.08049999922513962,0.23229999840259552,0.7573999762535095
Cre12.g500715.t1.2,Cytoplasm,,Soluble,0.5331000089645386,0.12700000405311584,0.18320000171661377,0.27090001106262207,0.14409999549388885,0.1720999926328659,0.11749999970197678,0.258899986743927,0.11840000003576279,0.050999999046325684,0.4740000069141388,0.32409998774528503,0.08950000256299973,0.6274999976158142
Cre12.g503000.t1.2,Endoplasmic reticulum|Lysosome/Vacuole,,Transmembrane,0.1462000012397766,0.09939999878406525,0.05270000174641609,0.49410000443458557,0.15449999272823334,0.0348999984562397,0.6230000257492065,0.6589999794960022,0.5133000016212463,0.0949999988079071,0.14069999754428864,0.9753999710083008,0.13089999556541443,0.09220000356435776
Cre12.g503300.t1.2,Plastid,Chloroplast transit peptide,Soluble,0.2727999985218048,0.08330000191926956,0.03909999877214432,0.0430000014603138,0.11720000207424164,0.954800009727478,0.02199999988079071,0.02539999969303608,0.04529999941587448,0.013899999670684338,0.44269999861717224,0.10719999670982361,0.10639999806880951,0.8330000042915344
Cre12.g503550.t1.2,Plastid,Chloroplast transit peptide,Soluble,0.1737000048160553,0.12200000137090683,0.014999999664723873,0.033799998462200165,0.35260000824928284,0.9771000146865845,0.00930000003427267,0.0203000009059906,0.021900000050663948,0.020800000056624413,0.2971999943256378,0.11569999903440475,0.06159999966621399,0.8198000192642212
Cre12.g503650.t1.2,Mitochondrion,,Peripheral|Transmembrane,0.265500009059906,0.12690000236034393,0.23589999973773956,0.15219999849796295,0.4925999939441681,0.1451999992132187,0.32120001316070557,0.1882999986410141,0.21170000731945038,0.25850000977516174,0.6068000197410583,0.7990000247955322,0.03929999843239784,0.2549000084400177
Cre12.g504050.t1.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.21690000593662262,0.12870000302791595,0.04270000010728836,0.2370000034570694,0.19760000705718994,0.10100000351667404,0.6873000264167786,0.21299999952316284,0.22679999470710754,0.03629999980330467,0.25049999356269836,0.9592000246047974,0.03009999915957451,0.14229999482631683
Cre12.g504950.t1.2,Peroxisome,Peroxisomal targeting signal,Soluble,0.37209999561309814,0.17260000109672546,0.06620000302791595,0.07259999960660934,0.27469998598098755,0.003800000064074993,0.06650000065565109,0.09920000284910202,0.09019999951124191,0.9873999953269958,0.4300999939441681,0.049400001764297485,0.15119999647140503,0.8241999745368958
Cre12.g506600.t1.2,Cytoplasm,,Peripheral|Soluble,0.5633000135421753,0.20080000162124634,0.06989999860525131,0.2921000123023987,0.11479999870061874,0.13300000131130219,0.15070000290870667,0.23440000414848328,0.16120000183582306,0.019300000742077827,0.6722999811172485,0.22030000388622284,0.12690000236034393,0.5903000235557556
Cre12.g507051.t1.1,Cell membrane,,Transmembrane,0.24549999833106995,0.13539999723434448,0.2621999979019165,0.5175999999046326,0.04479999840259552,0.07270000129938126,0.09309999644756317,0.24779999256134033,0.15209999680519104,0.004600000102072954,0.2085999995470047,0.8704000115394592,0.0494999997317791,0.3005000054836273
Cre12.g507400.t1.2,Cytoplasm,,Soluble,0.6480000019073486,0.16130000352859497,0.07209999859333038,0.3301999866962433,0.19179999828338623,0.03869999945163727,0.31290000677108765,0.3555000126361847,0.2493000030517578,0.15489999949932098,0.48190000653266907,0.10769999772310257,0.15520000457763672,0.7558000087738037
Cre12.g507950.t1.1,Plastid,,Transmembrane,0.13339999318122864,0.07500000298023224,0.06069999933242798,0.0803999975323677,0.121799997985363,0.9559000134468079,0.08399999886751175,0.05290000140666962,0.1818999946117401,0.02250000089406967,0.25760000944137573,0.9603999853134155,0.04839999973773956,0.09319999814033508
Cre12.g508550.t1.1,Plastid,Mitochondrial transit peptide,Soluble,0.19660000503063202,0.1111999973654747,0.05849999934434891,0.06419999897480011,0.6187999844551086,0.7626000046730042,0.05959999933838844,0.03150000050663948,0.0478999987244606,0.035100001841783524,0.4219000041484833,0.13570000231266022,0.13510000705718994,0.7677000164985657
Cre12.g508750.t1.2,Plastid,Chloroplast transit peptide,Transmembrane,0.13619999587535858,0.09679999947547913,0.04569999873638153,0.030300000682473183,0.10289999842643738,0.9284999966621399,0.026000000536441803,0.03220000118017197,0.035999998450279236,0.0012000000569969416,0.4268999993801117,0.7092999815940857,0.025699999183416367,0.24120000004768372
Cre12.g508852.t1.1,Cytoplasm,,Soluble,0.661899983882904,0.17479999363422394,0.17249999940395355,0.17820000648498535,0.08609999716281891,0.22699999809265137,0.026499999687075615,0.11079999804496765,0.0722000002861023,0.062300000339746475,0.4196000099182129,0.2386000007390976,0.11309999972581863,0.7448999881744385
Cre12.g509050.t1.1,Plastid,Thylakoid luminal transit peptide,Peripheral|Soluble,0.11829999834299088,0.05530000105500221,0.09059999883174896,0.02290000021457672,0.14579999446868896,0.9605000019073486,0.03280000016093254,0.010999999940395355,0.026200000196695328,0.002899999963119626,0.7720000147819519,0.09290000051259995,0.0340999998152256,0.6797999739646912
Cre12.g509400.t1.2,Cytoplasm,,Soluble,0.6949999928474426,0.3952000141143799,0.0560000017285347,0.11169999837875366,0.09719999879598618,0.02889999933540821,0.13500000536441803,0.1348000019788742,0.0794999971985817,0.1031000018119812,0.3564000129699707,0.08990000188350677,0.34940001368522644,0.7785000205039978
Cre12.g509550.t1.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.5845000147819519,0.40619999170303345,0.02889999933540821,0.3375000059604645,0.13660000264644623,0.01510000042617321,0.1808999925851822,0.3386000096797943,0.328900009393692,0.026799999177455902,0.6008999943733215,0.09719999879598618,0.2515999972820282,0.6937999725341797
Cre12.g509600.t1.1,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7275999784469604,0.2581000030040741,0.010300000198185444,0.017899999395012856,0.26330000162124634,0.19259999692440033,0.1396999955177307,0.05990000069141388,0.20329999923706055,0.2671000063419342,0.23589999973773956,0.07800000160932541,0.18440000712871552,0.8105000257492065
Cre12.g509650.t1.2,Plastid,,Peripheral|Transmembrane,0.10419999808073044,0.09309999644756317,0.05380000174045563,0.05050000175833702,0.2667999863624573,0.9280999898910522,0.20520000159740448,0.07970000058412552,0.09489999711513519,0.046300001442432404,0.6708999872207642,0.7782999873161316,0.3571999967098236,0.10729999840259552
Cre12.g510050.t1.2,Plastid,Chloroplast transit peptide,Peripheral,0.19629999995231628,0.1453000009059906,0.029899999499320984,0.025299999862909317,0.1274999976158142,0.9581000208854675,0.023399999365210533,0.02590000070631504,0.05130000039935112,0.003100000089034438,0.7096999883651733,0.4507000148296356,0.11559999734163284,0.29820001125335693
Cre12.g510650.t1.2,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.12200000137090683,0.10480000078678131,0.027899999171495438,0.031199999153614044,0.1386999934911728,0.9869999885559082,0.026900000870227814,0.022700000554323196,0.05209999904036522,0.003100000089034438,0.6425999999046326,0.053199999034404755,0.07500000298023224,0.7681999802589417
Cre12.g510800.t1.2,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.12280000001192093,0.12250000238418579,0.07240000367164612,0.0357000008225441,0.18559999763965607,0.9517999887466431,0.028200000524520874,0.027400000020861626,0.0478999987244606,0.021800000220537186,0.6431000232696533,0.06599999964237213,0.12129999697208405,0.7788000106811523
Cre12.g511150.t1.2,Mitochondrion,Mitochondrial transit peptide,Soluble,0.2971999943256378,0.12870000302791595,0.01590000092983246,0.07840000092983246,0.8245000243186951,0.09730000048875809,0.0364999994635582,0.13040000200271606,0.03669999912381172,0.09350000321865082,0.5278000235557556,0.13429999351501465,0.375,0.7279000282287598
Cre12.g511200.t1.2,Mitochondrion,,Peripheral|Soluble,0.34290000796318054,0.29750001430511475,0.07280000299215317,0.10700000077486038,0.598800003528595,0.021700000390410423,0.41600000858306885,0.21709999442100525,0.19380000233650208,0.004600000102072954,0.6376000046730042,0.04179999977350235,0.017899999395012856,0.6450999975204468
Cre12.g511700.t1.2,Mitochondrion,Mitochondrial transit peptide,Soluble,0.1915999948978424,0.13840000331401825,0.030899999663233757,0.08900000154972076,0.9398999810218811,0.06350000202655792,0.07980000227689743,0.09520000219345093,0.0997999981045723,0.15369999408721924,0.4077000021934509,0.12099999934434891,0.20319999754428864,0.8023999929428101
Cre12.g511900.t1.2,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.12439999729394913,0.07150000333786011,0.032999999821186066,0.039900001138448715,0.1655000001192093,0.9902999997138977,0.011800000444054604,0.013899999670684338,0.028200000524520874,0.004800000227987766,0.6089000105857849,0.033799998462200165,0.1776999980211258,0.7644000053405762
Cre12.g512300.t1.2,Plastid,,Peripheral|Soluble,0.24449999630451202,0.05990000069141388,0.12610000371932983,0.09719999879598618,0.13950000703334808,0.9598000049591064,0.03240000084042549,0.07360000163316727,0.14339999854564667,0.05480000004172325,0.6880999803543091,0.1850000023841858,0.1137000024318695,0.6075999736785889
Cre12.g513200.t1.2,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.8578000068664551,0.3384000062942505,0.13519999384880066,0.2451000064611435,0.3596000075340271,0.027000000700354576,0.21400000154972076,0.29429998993873596,0.32199999690055847,0.026499999687075615,0.4690000116825104,0.04960000142455101,0.1876000016927719,0.7773000001907349
Cre12.g514000.t1.2,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.12269999831914902,0.07339999824762344,0.04919999837875366,0.24300000071525574,0.1096000000834465,0.042899999767541885,0.7767999768257141,0.27880001068115234,0.34130001068115234,0.010400000028312206,0.22830000519752502,0.9620000123977661,0.014100000262260437,0.14659999310970306
Cre12.g514050.t1.2,Plastid,Chloroplast transit peptide,Soluble,0.20919999480247498,0.1550000011920929,0.032099999487400055,0.028599999845027924,0.12919999659061432,0.9508000016212463,0.04039999842643738,0.039799999445676804,0.05389999970793724,0.018400000408291817,0.5654000043869019,0.06480000168085098,0.05249999836087227,0.8465999960899353
Cre12.g514300.t1.2,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.12559999525547028,0.06350000202655792,0.03449999913573265,0.18529999256134033,0.11550000309944153,0.030400000512599945,0.8641999959945679,0.28690001368522644,0.3328000009059906,0.0012000000569969416,0.1720000058412552,0.9592999815940857,0.013000000268220901,0.14329999685287476
Cre12.g514750.t1.2,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.1965000033378601,0.05660000070929527,0.044599998742341995,0.06689999997615814,0.9386000037193298,0.06589999794960022,0.08699999749660492,0.12970000505447388,0.15440000593662262,0.08550000190734863,0.6347000002861023,0.08550000190734863,0.0820000022649765,0.7319999933242798
Cre12.g516350.t1.2,Mitochondrion,Transmembrane domain,Transmembrane,0.18490000069141388,0.051899999380111694,0.049300000071525574,0.14300000667572021,0.8165000081062317,0.4810999929904938,0.4699000120162964,0.12430000305175781,0.125900000333786,0.06300000101327896,0.16930000483989716,0.9668999910354614,0.047200001776218414,0.13590000569820404
Cre12.g516450.t1.2,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.30149999260902405,0.10949999839067459,0.16830000281333923,0.18700000643730164,0.7013000249862671,0.10010000318288803,0.12269999831914902,0.15199999511241913,0.16609999537467957,0.10490000247955322,0.6604999899864197,0.11249999701976776,0.10920000076293945,0.5964999794960022
Cre12.g516550.t1.2,Endoplasmic reticulum,,Peripheral|Soluble,0.3140999972820282,0.15399999916553497,0.11289999634027481,0.4027000069618225,0.5916000008583069,0.17720000445842743,0.6728000044822693,0.14300000667572021,0.13220000267028809,0.016200000420212746,0.669700026512146,0.3458000123500824,0.0966000035405159,0.5169000029563904
Cre12.g517150.t1.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.13040000200271606,0.09669999778270721,0.0333000011742115,0.03180000185966492,0.1331000030040741,0.9085999727249146,0.011800000444054604,0.017000000923871994,0.029500000178813934,0.000699999975040555,0.6485999822616577,0.05299999937415123,0.07670000195503235,0.7797999978065491
Cre12.g517700.t1.2,Endoplasmic reticulum,,Transmembrane,0.16850000619888306,0.10930000245571136,0.09109999984502792,0.1818999946117401,0.5274999737739563,0.544700026512146,0.7773000001907349,0.1454000025987625,0.1720999926328659,0.25060001015663147,0.5404999852180481,0.8604999780654907,0.07150000333786011,0.24060000479221344
Cre12.g518650.t1.2,Cytoplasm,,Soluble,0.40230000019073486,0.10260000079870224,0.30239999294281006,0.23849999904632568,0.17000000178813934,0.36419999599456787,0.46320000290870667,0.20200000703334808,0.22849999368190765,0.010999999940395355,0.42910000681877136,0.390500009059906,0.06549999862909317,0.5011000037193298
Cre12.g518950.t1.2,Cytoplasm,Nuclear localization signal,Soluble,0.6988000273704529,0.45969998836517334,0.08399999886751175,0.17219999432563782,0.25209999084472656,0.32199999690055847,0.1923000067472458,0.09610000252723694,0.05730000138282776,0.21549999713897705,0.2621999979019165,0.07750000059604645,0.21729999780654907,0.8273000121116638
Cre12.g519000.t1.1,Plastid,Chloroplast transit peptide,Soluble,0.17489999532699585,0.06270000338554382,0.04230000078678131,0.041200000792741776,0.2718000113964081,0.9643999934196472,0.010700000450015068,0.0357000008225441,0.07530000060796738,0.0017999999690800905,0.390500009059906,0.07100000232458115,0.051100000739097595,0.8131999969482422
Cre12.g519100.t1.2,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.11940000206232071,0.0729999989271164,0.04170000180602074,0.03920000046491623,0.13230000436306,0.9926999807357788,0.02590000070631504,0.022299999371170998,0.028200000524520874,0.004800000227987766,0.8385000228881836,0.08489999920129776,0.30410000681877136,0.597100019454956
Cre12.g519950.t1.1,Cytoplasm,Nuclear localization signal,Soluble,0.7961000204086304,0.13089999556541443,0.0681999996304512,0.2513999938964844,0.06700000166893005,0.012900000438094139,0.07689999788999557,0.09220000356435776,0.18520000576972961,0.0031999999191612005,0.4952000081539154,0.1459999978542328,0.0966000035405159,0.7232000231742859
Cre12.g520350.t1.2,Mitochondrion,Mitochondrial transit peptide,Soluble,0.2915000021457672,0.11469999700784683,0.0632999986410141,0.08209999650716782,0.845300018787384,0.006300000008195639,0.06340000033378601,0.14100000262260437,0.11029999703168869,0.030300000682473183,0.5932999849319458,0.10679999738931656,0.218299999833107,0.7684999704360962
Cre12.g521700.t1.2,Plastid,Chloroplast transit peptide,Soluble,0.23960000276565552,0.09390000253915787,0.0617000013589859,0.09109999984502792,0.08730000257492065,0.9550999999046326,0.0340999998152256,0.048700001090765,0.041999999433755875,0.016499999910593033,0.5134000182151794,0.10339999943971634,0.0608999989926815,0.7850000262260437
Cre12.g522350.t1.2,Cytoplasm,,Soluble,0.671999990940094,0.3310999870300293,0.09539999812841415,0.16940000653266907,0.24459999799728394,0.055399999022483826,0.14509999752044678,0.21040000021457672,0.0820000022649765,0.05820000171661377,0.4512999951839447,0.04600000008940697,0.23309999704360962,0.8345999717712402
Cre12.g523050.t1.1,Cytoplasm,,Soluble,0.6072999835014343,0.17649999260902405,0.05009999871253967,0.23250000178813934,0.06800000369548798,0.08640000224113464,0.10119999945163727,0.3052999973297119,0.10199999809265137,0.01600000075995922,0.48539999127388,0.19030000269412994,0.0763000026345253,0.673799991607666
Cre12.g523300.t1.2,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.16920000314712524,0.09529999643564224,0.08709999918937683,0.10989999771118164,0.03310000151395798,0.019300000742077827,0.7347000241279602,0.30869999527931213,0.3553999960422516,0.0034000000450760126,0.24709999561309814,0.9362999796867371,0.10559999942779541,0.15029999613761902
Cre12.g524000.t1.2,Cytoplasm,,Soluble,0.5256999731063843,0.33550000190734863,0.048500001430511475,0.21480000019073486,0.06270000338554382,0.16040000319480896,0.03689999878406525,0.12999999523162842,0.055399999022483826,0.010200000368058681,0.40720000863075256,0.23510000109672546,0.09309999644756317,0.6948000192642212
Cre12.g525650.t1.2,Mitochondrion,Mitochondrial transit peptide,Soluble,0.24869999289512634,0.06019999831914902,0.08309999853372574,0.13449999690055847,0.8982999920845032,0.20829999446868896,0.021199999377131462,0.12229999899864197,0.07829999923706055,0.016100000590085983,0.4765999913215637,0.10450000315904617,0.1103999987244606,0.7184000015258789
Cre12.g525700.t1.2,Cytoplasm,,Peripheral,0.582099974155426,0.14259999990463257,0.05649999901652336,0.06679999828338623,0.42309999465942383,0.35679998993873596,0.2978000044822693,0.12700000405311584,0.1949000060558319,0.05719999969005585,0.7455000281333923,0.21490000188350677,0.4309999942779541,0.3124000132083893
Cre12.g526800.t1.2,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.12960000336170197,0.11259999871253967,0.019600000232458115,0.02800000086426735,0.1298999935388565,0.9872999787330627,0.024900000542402267,0.03519999980926514,0.050599999725818634,0.019500000402331352,0.6134999990463257,0.051100000739097595,0.21320000290870667,0.7734000086784363
Cre12.g527400.t1.1,Cytoplasm,,Soluble,0.7723000049591064,0.4178999960422516,0.05000000074505806,0.06870000064373016,0.1867000013589859,0.042100001126527786,0.11190000176429749,0.14409999549388885,0.11259999871253967,0.09120000153779984,0.41999998688697815,0.10440000146627426,0.18039999902248383,0.7595000267028809
Cre12.g527700.t1.1,Cell membrane,,Transmembrane,0.31790000200271606,0.210099995136261,0.09709999710321426,0.5396000146865845,0.13740000128746033,0.14920000731945038,0.14560000598430634,0.21330000460147858,0.07429999858140945,0.11949999630451202,0.39250001311302185,0.957099974155426,0.10189999639987946,0.20069999992847443
Cre12.g528450.t1.2,Plastid,Chloroplast transit peptide,Soluble,0.15559999644756317,0.09319999814033508,0.03200000151991844,0.025499999523162842,0.10859999805688858,0.9678999781608582,0.02759999968111515,0.03999999910593033,0.05790000036358833,0.010900000110268593,0.5408999919891357,0.11089999973773956,0.08709999918937683,0.7522000074386597
Cre12.g528550.t1.1,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.11869999766349792,0.09600000083446503,0.018300000578165054,0.4293999969959259,0.16140000522136688,0.05979999899864197,0.805400013923645,0.3921999931335449,0.4767000079154968,0.0020000000949949026,0.13989999890327454,0.9598000049591064,0.020600000396370888,0.12929999828338623
Cre12.g528700.t1.2,Plastid,Chloroplast transit peptide,Soluble,0.1331000030040741,0.08860000222921371,0.08420000225305557,0.0357000008225441,0.16449999809265137,0.9638000130653381,0.016899999231100082,0.026499999687075615,0.039799999445676804,0.0027000000700354576,0.4779999852180481,0.06520000100135803,0.14149999618530273,0.8065999746322632
Cre12.g530050.t1.2,Cytoplasm,,Peripheral|Soluble,0.637499988079071,0.18799999356269836,0.09210000187158585,0.24480000138282776,0.08879999816417694,0.060499999672174454,0.1881999969482422,0.4074000120162964,0.33719998598098755,0.014499999582767487,0.7425000071525574,0.14339999854564667,0.06759999692440033,0.6183000206947327
Cre12.g530350.t1.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.20090000331401825,0.05139999836683273,0.05719999969005585,0.5511999726295471,0.12380000203847885,0.1298999935388565,0.2784000039100647,0.6579999923706055,0.32510000467300415,0.010900000110268593,0.03709999844431877,0.9276999831199646,0.1404999941587448,0.23680000007152557
Cre12.g530550.t1.1,Cytoplasm,,Peripheral|Soluble,0.5356000065803528,0.1428000032901764,0.09769999980926514,0.3912000060081482,0.26420000195503235,0.1996999979019165,0.25110000371932983,0.4124999940395355,0.32010000944137573,0.025699999183416367,0.6279000043869019,0.17649999260902405,0.1754000037908554,0.6355999708175659
Cre12.g530600.t1.1,Plastid,Chloroplast transit peptide,Soluble,0.19200000166893005,0.09099999815225601,0.02669999934732914,0.030500000342726707,0.08640000224113464,0.947700023651123,0.03610000014305115,0.03229999914765358,0.05950000137090683,0.0008999999845400453,0.325300008058548,0.053199999034404755,0.09780000150203705,0.8817999958992004
